iter	Passed	Remaining
0	2	254
1	4	239
2	7	235
3	8	215
4	11	214
5	13	211
6	15	208
7	17	205
8	20	204
9	22	204
10	25	203
11	27	201
12	29	198
13	31	194
14	33	190
15	35	187
16	37	184
17	39	182
18	42	179
19	44	176
20	46	173
21	48	170
22	50	167
23	52	164
24	54	162
25	55	158
26	57	155
27	59	152
28	60	149
29	62	145
30	63	141
31	64	137
32	66	134
33	67	131
34	68	127
35	69	124
36	70	120
37	71	117
38	73	114
39	74	111
40	75	108
41	75	104
42	76	101
43	77	98
44	78	95
45	79	93
46	80	90
47	81	87
48	81	85
49	82	82
50	83	80
51	84	77
52	85	75
53	86	73
54	86	70
55	87	68
56	87	66
57	88	64
58	89	62
59	90	60
60	90	58
61	91	56
62	92	54
63	92	52
64	93	50
65	94	48
66	94	46
67	95	44
68	95	43
69	96	41
70	97	39
71	97	38
72	98	36
73	98	34
74	99	33
75	100	31
76	100	30
77	101	28
78	102	27
79	102	25
80	103	24
81	103	22
82	104	21
83	104	19
84	105	18
85	106	17
86	106	15
87	107	14
88	108	13
89	108	12
90	109	10
91	109	9
92	110	8
93	111	7
94	111	5
95	112	4
96	112	3
97	113	2
98	114	1
99	114	0
